keys,tr,en
D11_N_WALL_KEPT,(Form sapasağlam) ...Yardım edemem. Ama tutuklamayacağım da. Rapor ederim. Sonra.,(The form is intact) ...I can't help. But I won't arrest you either. I'll report it. Later.
D11_N_CANT_HELP,(Eli titriyor) Yardım etmek... Yönetmelik 7/c buna izin vermiyor. Ama bırakabilirim. Bu kadarını yapabilirim.,(His hand shakes) Helping... Regulation 7/c doesn't allow it. But I can let you go. I can do that much.
D11_N_RELEASE,"Sizi bırakıyorum, Bay Tolga. Raporuma 'şüpheli yerinde, tehlikesiz, fesli' yazacağım. Yarın huzura çıkıyorsunuz. Formu sonra doldurursunuz.","I'm letting you go, Mr Tolga. My report will say 'suspect located, harmless, wearing a fez'. You go before the Sultan tomorrow. You can fill in the form afterwards."
D11_T_RELEASE,Teşekkürler. Siz... iyi bir memursunuz. Bu bir iltifat. Sanırım.,Thank you. You're... a good civil servant. That's a compliment. I think.
D11_N_HELP_1,"Size yardım edeceğim, Bay Tolga. Yarın otağa sizinle geleceğim. Resmî denetim ziyareti. Fatih'e bir form göstereceğim.","I'm going to help you, Mr Tolga. Tomorrow I'll come to the imperial tent with you. An official inspection visit. I'll show Mehmed a form."
D11_T_HELP_2,Neden?,Why?
D11_N_HELP_3,Çünkü... raporumda 'mutlu' diye bir kutucuk yoktu. Kutucuğu ben ekledim.,Because... there was no box for 'happy' in my report. I added one.
D11_T_HELP_4,Bir Denetçi ve bir sigortacı Fatih'in huzurunda. Bu fıkra gibi başlıyor.,An inspector and an insurance man before Sultan Mehmed. This sounds like the start of a joke.
D11_N_ARREST,"Tutuklusunuz, Bay Tolga. Yönetmelik gereği son sözünüzü söyleyebilirsiniz. Üç söz. Kısa olsun.","You're under arrest, Mr Tolga. Under the regulations you may have a final word. Three words. Keep it brief."
D11_N_T_SILENT,Susmak da bir cevaptır. Kötü bir cevap.,Silence is also an answer. A poor one.
D11_T_SURRENDER,Tamam. Teslim oluyorum. En azından formu doldurmayı bitirelim.,All right. I give up. Let's at least finish filling in the form.
D11_T_RUN,(Ateşin etrafından dolanıp karanlığa koşar),(Runs round the fire and into the dark)
D11_N_RUN_OK,"(Arkasından bakar) ...Kaçan birini kovalamak için Form Z-9 lazım. Bende yok. Güle güle, Bay Tolga.","(Watches him go) ...Pursuing a fleeing person requires Form Z-9. I don't have one. Goodbye, Mr Tolga."
D11_N_RUN_FAIL,"(Tek adımda önünde) Denetçiler koşmaz, Bay Tolga. Denetçiler zaten oradadır.","(One step and he's in front of you) Inspectors don't run, Mr Tolga. Inspectors are simply already there."
D11_T_HONEST,Ben sadece evime dönmek istiyorum. Pazartesi toplantım var. Kimse beni aramaz ama... ben orada olmak istiyorum.,"I just want to go home. I've a meeting on Monday. Nobody will miss me, but... I want to be there."
D11_N_HONEST,(Formu indirir) ...Pazartesi toplantısı. Benim de var. Hiç bitmiyor.,(Lowers the form) ...A Monday meeting. I have one too. It never ends.
D11_T_INSURANCE,"Bir risk analizi yapalım. Beni tutuklarsanız: bir form, üç nüsha, bir Bekleme Salonu. Bırakırsanız: sıfır form.","Let's do a risk analysis. Arrest me: one form, three copies, one Waiting Room. Let me go: zero forms."
D11_N_INSURANCE,Sıfır form... Bu cümle bende bir şey kıpırdattı. Beğenmedim.,Zero forms... That sentence stirred something in me. I didn't care for it.
D11_N_ITEM_CHICKPEAS,Leblebi mi? ...Kavrulmuş. Bu bir rüşvet mi? (Bir tane alır) Rüşvet değil. İkram.,Leblebi? ...Roasted. Is this a bribe? (Takes one) It isn't a bribe. It's hospitality.
D11_N_ITEM_PHONE,Artık form yok. Formlar bitti. Siz bitirdiniz.,There are no more forms. The forms have run out. You ran them out.
D11_N_ITEM_BOOK,"Bu kitabın yarısı artık yanlış. Siz yanlış yaptınız, kitap da yanlış oldu.","Half this book is now wrong. You did wrong, so the book went wrong."
D11_N_ITEM_THERMOS,Bir bardak daha. Bu saatten sonra fark etmez.,Another cup. It hardly matters now.
D11_N_ITEM_CUBE,"Bırakın küpü. Küp değil, benim kariyerim karışık.",Put the cube down. It's not the cube that's scrambled. It's my career.
D11_N_ITEM_TAPE,Koli bandı. Hikmet Bey'in imzası. ...Selamımı söyleyin.,Duct tape. Mr Hikmet's signature. ...Give him my regards.
D11_N_ITEM_ANY,"(Eşyaya bakar, not alır) Envantere eklendi.","(Looks at the item, makes a note) Added to the inventory."
D11_N_GIVE_UP,"(Formu katlar, cebine koyar) ...Bu gece burada kimseyi görmedim. Siz de beni görmediniz. İyi geceler, Bay Tolga.","(Folds the form, pockets it) ...I saw nobody here tonight. And you didn't see me. Goodnight, Mr Tolga."
D11_N_TIME_UP,"Süre doldu. Üç söz dedim, Bay Tolga.","Time's up. I said three words, Mr Tolga."
D11_N_CUFF,"(Kelepçe yerine, bileğinize bir form bağlar) Zaman Bürosu Bekleme Salonu. Sıra numaranız: 4.582.119.","(Instead of handcuffs, he ties a form round your wrist) The Time Bureau Waiting Room. Your number: 4,582,119."
D11_T_CUFF,Dört milyon beş yüz... Bu bankadan bile uzun.,Four million five hundred... That's longer than the bank.
D11_H_01,"(Karanlıktan, pijamalı) DUR BAKALIM! O benim evlâdım! Fötr şapkalı, sen kimsin?","(Out of the dark, in pyjamas) HOLD IT! That's my lad! You in the fedora, who are you?"
D11_N_H_02,...Hikmet Bey? Burada? Pijamayla? Bu... bu bir ikinci ihlal.,...Mr Hikmet? Here? In pyjamas? This... this is a second violation.
D11_H_03,İhlal mi? Garanti belgesi var bende! 'İlk on dakika koşulsuz iade.' İmzalı.,"Violation? I've got a warranty! 'First ten minutes, unconditional returns.' Signed."
D11_N_H_04,Garanti belgesi Büro'ca tanınmaz. Form Z-1 tanınır. Z-1'in aslı bizde.,Warranties aren't recognised by the Bureau. Form Z-1 is. We hold the original Z-1.
D11_H_05,"Senin Z-1'inin arkasına bir devre şeması çizerim, anlamazsın bile.",I'll draw a circuit diagram on the back of your Z-1; you won't even understand it.
D11_N_H_06,Formun arkasına çizim yapılmaz! Yönetmelik 3/a!,Nothing may be drawn on the back of a form! Regulation 3/a!
D11_H_07,Yönetmelik 3/a'yı kim yazdı? Ben yazmadım! (Kendi formunu çıkarır: bir hırdavat faturası),Who wrote Regulation 3/a? I didn't! (Pulls out a form of his own: a hardware-shop receipt)
D11_N_H_08,...Şüpheli kaçtı. Bu bir form savaşıydı ve ben... kazandım mı? Kimse kazanmadı. Tolga kazandı.,...The suspect has fled. That was a war of forms and I... won? Nobody won. Tolga won.
D11_NK_01,"CASUS! Dostum! Kimse dokunamaz! Sinerji, SALDIR!","SPY! My friend! No one touches him! Synergy, ATTACK!"
D11_N_NK_02,(Fötr şapkasının üstünde bir tavuk) ...Şapkamda bir tavuk var. Bu da bir form mu?,(A chicken on top of his fedora) ...There's a chicken on my hat. Is this also a form?
D11_NK_03,"Koş, casus! Ben bu adamı oyalarım. Hangi formu istiyorsa dolduracağım. Kırmızımsı!","Run, spy! I'll hold this man up. Whatever form he wants, I'll fill it in. Reddish!"
D11_N_NK_04,...Kaçtı. Tavuk hâlâ şapkamda. Büro Baskısı'na yazmıyorum. Bu bir tavuk kazası.,...He's gone. The chicken's still on my hat. I'm not putting this in the Bureau Pressure log. It was a chicken accident.
UI_FLOW11_NEXT_WAIT,Tolga Bekleme Salonu'nda (sıra no 4.582.119). Hikayesi Bölüm 14'te sürüyor.,"Tolga is in the Waiting Room (number 4,582,119). His story continues in Chapter 14."
UI_CH12_TITLE,BÖLÜM 12 — HUZUR,CHAPTER 12 — THE AUDIENCE
UI_CH12_SUB,"Tolga · 26 Nisan 1453, sabah · Padişah'ın otağı","Tolga · 26 April 1453, morning · The Sultan's tent"
UI_CH12_PERSUADE,İkna olasılığı: %%%d,Chance to persuade: %d%%
D12_T_ENTER,"Otağın içi. Halılar, fenerler, altın. Ve karşımda... yirmi bir yaşında bir adam. Benden genç. Benden çok daha genç.","Inside the imperial tent. Carpets, lanterns, gold. And in front of me... a man of twenty-one. Younger than me. Much younger than me."
D12_F_01,Gelecekten gelen adam. Sorucu Ağa senin için 'soruya soruyla cevap veriyor' dedi. Burada soruları ben sorarım. Cevapları da dinlerim. Dikkatle.,"The man from the future. The Questioning Agha says you 'answer a question with a question'. Here, I ask the questions. And I listen to the answers. Carefully."
D12_F_HIKMET_1,Yanındaki yaşlı adam... gecelik giymiş. Sizin zamanınızda saraya gecelikle mi gelinir?,"The old man beside you... is wearing a nightgown. In your time, does one come to court in nightclothes?"
D12_H_02,"Pijama değil, Sultanım. Gece mesaisi kıyafeti. Makineyi ben yaptım. Evlâdı ben gönderdim. Kabahat bende.","They're not pyjamas, Your Majesty. Night-shift wear. I built the machine. I sent the lad. The fault is mine."
D12_F_HIKMET_3,Kabahatini söyleyen adam. Nadir görülür. Kal. Dinle.,A man who admits his fault. That is rare. Stay. Listen.
D12_N_01,"(Bir form uzatır) Sultanım, Zaman Bürosu adına. Form Z-1453. Üç nüsha. Lütfen burayı imzalayın.","(Holds out a form) Your Majesty, on behalf of the Time Bureau. Form Z-1453. In triplicate. Please sign here."
D12_F_NIHAT_2,(Okur) ...Üçüncü satırda 'Konstantinopolis' yanlış yazılmış. Bir 'n' eksik.,"(Reads) ...On the third line, 'Constantinople' is misspelt. There's an 'n' missing."
D12_N_03,"(Gururla, titreyen sesle) ...Yazım hatası buldunuz. Kırk yıldır kimse formlarımı okumadı.","(Proudly, his voice trembling) ...You found a typo. In forty years nobody has ever read my forms."
D12_F_ALL,"Sizin zamanınızda herkes mi böyle gelir? Gecelikle, formla ve fesle?","In your time, does everyone come like this? In a nightgown, with a form, and in a fez?"
D12_F_WHO,Kimsin? Ve neden buradasın?,Who are you? And why are you here?
D12_F_AGAIN,Yine sen. Mutfak sana iyi gelmiş. Tekrar soruyorum: kimsin?,You again. The kitchen has done you good. I ask again: who are you?
UI_CH12_WHO_A,'Tolga. Sigortacı. 2026'dan geldim.','Tolga. Insurance. I've come from 2026.'
UI_CH12_WHO_B,"'Frenk elçisiyim, Sultanım.'","'I'm a Frankish envoy, Your Majesty.'"
UI_CH12_WHO_C,'Aslında hiçbir şey bilmiyorum. Buraya yanlışlıkla düştüm.',"'Honestly, I don't know anything. I fell here by accident.'"
D12_T_WHO_A,Tolga. Sigortacıyım. 2026'dan. Yani... beş yüz yetmiş üç yıl sonrasından.,Tolga. I'm in insurance. From 2026. That's... five hundred and seventy-three years from now.
D12_F_WHO_A,Sigortacı. Yani kötü şeyler olmadan önce para toplayan adam. İlginç bir meslek. Biraz da cesur.,"Insurance. So, a man who collects money before bad things happen. An interesting profession. Rather bold, too."
D12_T_WHO_B,Bonjour. Frenk elçisiyim. Frenkçe... bonjour.,Bonjour. I'm a Frankish envoy. In Frankish... bonjour.
D12_F_WHO_B,Frenk elçileri Frenkçe konuşur. Sen bir kelime konuştun. Aynı kelimeyi iki kez.,"Frankish envoys speak Frankish. You spoke one word. The same word, twice."
D12_T_WHO_C,"Aslında... hiçbir şey bilmiyorum. Bir garajdaydım, bir düğmeye bastılar, buraya düştüm. Sizi belgesellerden biliyorum ama belgeselleri de yarım izledim.","Honestly... I don't know anything. I was in a garage, someone pressed a button, and I fell here. I know you from documentaries, but I only half watched them."
D12_F_WHO_C,(Uzun bir sessizlik) ...Bu otağa her gün biri gelir ve her şeyi bildiğini söyler. Sen ilk defa bilmediğini söyleyensin. Otur. ...Ayakta dur. Ama yaklaş.,(A long silence) ...Every day someone comes into this tent and claims to know everything. You are the first to say you know nothing. Sit. ...Stand. But come closer.
D12_F_ITEMS,Yanında getirdiklerini göster. Gelecek elinde ne taşıyor?,Show me what you've brought. What does the future carry in its hands?
UI_CH12_ENOUGH,Bu kadar,That's all
D12_F_ITEM_PHONE,"Işık saçan bir levha, hesap yapıyor. Nasıl çalıştığını anlat. ...Anlatamıyor musun? Taşıdığın şeyi bilmiyorsun. Yine de... hesap makinesi. Güzel.",A glowing tablet that calculates. Explain how it works. ...You can't? You carry a thing you don't understand. Still... a calculating machine. Fine work.
D12_F_ITEM_LIGHTER,"Çakmaktaşıyla demir, küçültülmüş. Güzel. Ama savaşları çakmak kazanmaz.","Flint and steel, made small. Clever. But wars aren't won with lighters."
D12_F_ITEM_BOOK,(Sayfaları çevirir) Burnumu büyük çizmişler. ...Bütün bir hayatı iki satıra sığdırmışlar.,(Turning pages) They've made my nose rather large. ...And fit an entire life into two lines.
D12_F_ITEM_CHICKPEAS,"Kavrulmuş nohut. Askerin taşıması kolay, bozulmaz. Bunu kim düşündü?","Roasted chickpeas. Light for a soldier to carry, and they keep. Whose idea was this?"
D12_F_ITEM_POWERBANK,Taş gibi ama taş değil. İçinde ne var?,"Like a stone, yet not a stone. What's inside?"
D12_T_POWERBANK,Elektrik.,Electricity.
D12_F_POWERBANK_2,(Not alır) Elektrik.,(Noting it down) Electricity.
D12_F_ITEM_TAPE,"Yapışıyor, kopuyor, yine yapışıyor. Her mühendisin rüyası. Kaç tane var?","It sticks, it tears, it sticks again. Every engineer's dream. How much do you have?"
D12_F_ITEM_THERMOS,Sıcağı saklayan bir kap. İlginç. Tadı ise... Sizin zamanınızda bunu herkes mi içiyor?,A vessel that keeps its heat. Curious. And the taste... Does everyone in your time drink this?
D12_F_ITEM_SELFIE,Bu bir asa mı? Sorucu Ağa asalı adamlara bir soru eksik sorar. Ben sormam.,Is this a staff? The Questioning Agha asks men with staffs one question fewer. I don't.
D12_F_SELFIE_2,(Ekrana bakar) Ressamım var. Ama... kendi yüzümü bu kadar küçük görmemiştim.,(Looking at the screen) I have a painter. But... I've never seen my face so small.
D12_F_ITEM_COLOGNE,(Elini uzatır) Limon. Güzel bir âdet. Sizin zamanınızda herkes bunu mu yapıyor?,(Holds out his hands) Lemon. A pleasant custom. Is this done by everyone in your time?
D12_T_COLOGNE,Bayramlarda.,On holidays.
D12_F_ITEM_CUBE,"(Küpü çevirir. Kırk saniye.) Altı yüz, dokuz parça, bir kural. ...İşte.","(Turns the cube. Forty seconds.) Six faces, nine pieces, one rule. ...There."
D12_T_CUBE,Ben bununla otuz yıldır...,I've been at that for thirty years...
D12_F_CUBE_2,Otuz yıl mı?,Thirty years?
D12_F_CANNON,"Urban'ın topu üç günde bir çatlıyor. Gelecekten gelen adam, sen ne dersin?","Urban's cannon cracks every three days. Man from the future, what do you say?"
UI_CH12_CANNON_A,"'Döküm yavaş soğumalı. Namlu kalın, iç yüzey pürüzsüz olmalı.'","'The casting must cool slowly. A thick barrel, a smooth bore.'"
UI_CH12_CANNON_B,'Koli bandı.','Duct tape.'
UI_CH12_CANNON_C,'Daha büyük yapın!','Make it bigger!'
UI_CH12_CANNON_D,'Bilmiyorum. Ben sigortacıyım.','I don't know. I'm in insurance.'
D12_T_CANNON_A,"Döküm yavaş soğumalı. Hızlı soğursa bronz gerilir, çatlar. Namluyu kalın, içini pürüzsüz yapın. Bunu... bir belgeselde duydum. Bu kısmı tam izledim.","The casting has to cool slowly. If it cools fast, the bronze is strained and it cracks. A thick barrel, a smooth bore. I heard that... in a documentary. I watched that part all the way through."
D12_F_CANNON_A,(Katibe döner) Yaz. Yavaş soğuma. Kalın namlu. (Tolga'ya) Urban bunu üç haftadır bana anlatamadı.,(Turns to the scribe) Write it down. Slow cooling. Thick barrel. (To Tolga) Urban has failed to explain this to me for three weeks.
D12_T_CANNON_B,Koli bandı. Geçici çözüm ama... sağlam bir geçici çözüm.,"Duct tape. A temporary fix, but... a solid temporary fix."
D12_F_CANNON_B,Geçici çözümle şehir alınmaz. Ama bandı gördüm. Güzel bant.,You don't take a city with a temporary fix. But I've seen the tape. Good tape.
D12_T_CANNON_C,Daha büyük yapın!,Make it bigger!
D12_F_CANNON_C,Urban da öyle diyor. Urban'ı dinlemiyorum.,Urban says the same. I don't listen to Urban.
D12_T_CANNON_D,Bilmiyorum. Ben sigortacıyım. Top konusunda sadece hasar tespiti yapabilirim.,"I don't know. I'm in insurance. When it comes to cannons, all I can do is assess the damage."
D12_F_CANNON_D,Hasar tespiti. Kötü bir şey olduktan sonra gelen adam. Dürüst bir cevap.,Assessing damage. The man who comes after the bad thing has happened. An honest answer.
D12_T_CANDARLI,"Sultanım, bu mektup Çandarlı Halil Paşa'dan. Bana Galata'ya götürmemi söyledi. Ben size getirdim.","Your Majesty, this letter is from Çandarlı Halil Pasha. He told me to take it to Galata. I've brought it to you."
D12_F_CANDARLI,"(Okur, gülümsemez) Halil Paşa. Barış istiyor. Her zaman barış istiyor. ...Mektubu getirdiğin için teşekkür ederim. Halil Paşa etmeyecek.",(Reads it; does not smile) Halil Pasha. He wants peace. He always wants peace. ...Thank you for bringing me the letter. Halil Pasha won't thank you.
D12_T_LETTER,"Sultanım, İmparator Konstantinos'un mektubu. Kendi elinden aldım.","Your Majesty, a letter from Emperor Constantine. I took it from his own hand."
D12_F_LETTER,(Okur. Uzun süre.) ...'Hepimiz kendi isteğimizle ölmeye karar verdik.' (Mektubu katlar) Onu gördün. Nasıl bir adam?,"(Reads. For a long time.) ...'We have all decided, of our own free will, to die.' (Folds the letter) You saw him. What kind of man is he?"
D12_F_SEAL,Mühür kırık.,The seal is broken.
UI_CH12_CONFESS,'Ben açtım. Okudum. Özür dilerim.','I opened it. I read it. I'm sorry.'
UI_CH12_HIDE,'Yolda... kırılmış olmalı.','It must have... broken on the way.'
D12_T_CONFESS,Ben açtım. Okudum. Özür dilerim. Merak ettim. Sigortacılar küçük harfleri okur.,I opened it. I read it. I'm sorry. I was curious. Insurance men read the small print.
D12_F_CONFESS,Bir imparatorun mektubunu açıp bana söyleyen ilk adamsın. Muhtemelen son adam da.,"You're the first man to open an emperor's letter and then tell me so. Probably the last, too."
D12_T_HIDE,Yolda... kırılmış olmalı. Çok yol vardı. Engebeli.,It must have... broken on the way. It was a long way. Bumpy.
D12_F_HIDE,Yol engebeliydi. Anlıyorum. (Anladığı her hâlinden belli),The way was bumpy. I understand. (It's quite clear that he does)
D12_H_MACHINE,"Sultanım, müsaade ederseniz: makine. İki halka, bir huni, koli bandı. Zamanı büker. Kasnağı...","Your Majesty, if I may: the machine. Two rings, a funnel, duct tape. It bends time. The pulley..."
D12_F_MACHINE,"(Öne eğilir) Halkalar. Ne ile döner? Dişli mi, kayış mı? (Tolga'yı unutmuş gibi)",(Leans forward) The rings. What turns them? Gears or a belt? (As if he has forgotten Tolga)
D12_T_JEALOUS,(Hikmet Amca'yla konuşuyor. Benimle değil. Ben de buradayım. Fesim de burada.),(He's talking to Uncle Hikmet. Not to me. I'm here too. So's my fez.)
